"0","```r
SD_height <- function(n, h_mn, h_sd) {
  x <- 
    rnorm(1000000, mean = h_mn, sd = h_sd) %>% 
    subset(., . >=0)
  x[1:n] %>% 
    round(digits = 2) %>% 
    as.data.frame()
}

coordinates <- function(r) {
  list1 <- seq(0, 100, length.out = r) %>% 
  round(digits = 2)
  df = data.frame()
  df_matrix <- expand.grid(x = list1, y = list1) %>% 
  arrange(x, y) %>% 
  as.matrix()
  replacePAR(\"Trees.dat\", \"xycoords\", \"xy\", newval= df_matrix)
}

create_trees <- function(h_mn = 10, h_cv = 0.1, LAI = 0.475, ft_h = 1.99, 
                         plot_area = 10000, indivlarea = 47.62, indivrad = 5.087809/2, 
                         indivhtcrown = 6.359762, indivdiam = 0.3) {
  h_sd <- h_mn * h_cv
  ntrees <- ceiling(plot_area*(LAI/indivlarea))
  SD_height_df <- SD_height(ntrees, h_mn, h_sd) 
  r <- ceiling(sqrt(ntrees))
  coordinates(r)
  ft <- floor((r*floor(r*1/2)) + ceiling(1/2*r))
  SD_height_df <- replace(SD_height_df$., ft, h_mn*ft_h) 
  replacePAR(\"confile.dat\", \"itargets\", \"treescon\", newval = ft)
  replacePAR(\"Trees.dat\", \"values\", \"indivhttrunk\", newval = SD_height_df)
  replacePAR(\"Trees.dat\", \"notrees\", \"plot\", newval = ntrees)
  replacePAR(\"Trees.dat\", \"values\", \"indivradx\", newval = rep(indivrad, ntrees))
  replacePAR(\"Trees.dat\", \"values\", \"indivrady\", newval = rep(indivrad, ntrees))
  replacePAR(\"Trees.dat\", \"values\", \"indivhtcrown\", newval = rep(indivhtcrown, ntrees))
  replacePAR(\"Trees.dat\", \"values\", \"indivdiam\", newval = rep(indivdiam, ntrees))
  replacePAR(\"Trees.dat\", \"values\", \"indivlarea\", newval = rep(indivlarea, ntrees))
}

create_trees()
```"
